Agent, Computer Name, Duration of Call, LOB, Message,
toneal,ausrca0141,23 min,dotcom,delivery manager
toneal,ausrca0141,21 min,cafe,software install
hportillo,ausrca275,20 min,cafe,new install
toneal,ausrca0141,13 min,cafe,domestic shipment
toneal,ausrca0141,13 min,cafe,troubleshooting printers
toneal,ausrca0141,8 min,dotcom,signature requirements
toneal,ausrca0141,8 min,cafe,EOD issues
toneal,ausrca0141,5 min,dotcom,online billing
toneal,ausrca0141,4 min,dotcom,ground shipment
toneal,ausrca0141,4 min,dotcom,track a package
hportillo,ausrca275,2 min,dotcom,customer d/c
